id,name,profile_path,movie_id
64151,Mike Mitchell,/9ErS7QpRTxPNPreL6hInXYUdF1X.jpg,136799
1607672,Michael Chaves,/uS8waIEPA4N2llVZO1su1cIo0sW.jpg,423108
291263,Jordan Peele,/hQzDPiMQtO4GqtKj4CcuUBoYaJD.jpg,762504
1586194,Jenny Gage,,537915
1668008,Olivia Newman,/eFu1rsc2QWnBuWgvyTKiG2fPWI7.jpg,682507
957,Matthew Vaughn,/Dnbz3B7yy4u0abixuD5LakZgsy.jpg,476669
1179066,Wes Ball,/zVPXrhuAxYAWlwDEWCaqeUPycFx.jpg,198663
18898,Rob Minkoff,/fn5QA0bqJn6tk4Wt1QonjojFPjd.jpg,366672
1098477,Cal Brunker,/40FRTywgDa9KwFwHUxkVqeSrESl.jpg,675445
9340,Lana Wachowski,/5KNV7YBSPTBUAIXGfIcPmbhho9w.jpg,624860
100734,Johannes Roberts,/8hHny6atmFXcuNl2m1AP3fIOayz.jpg,460458
1450348,Joel Crawford,/3F60mZB4sGgB51jAIglwn6OrUgB.jpg,529203
20907,Antoine Fuqua,/9zh0MmYIw1BP8V7y9N9K5Rjew4C.jpg,156022
1448492,Castille Landon,/s1oXtmqyG9X0uDfiU5HidPB6BJx.jpg,744275
12891,Joss Whedon,/mVvpZnKYKSCtkOQixQnOonV5kv3.jpg,99861
8,Lee Unkrich,/crb297utC6W4HSstOe5djDPTwEN.jpg,354912
1264876,Lê Văn Kiệt,/i8sojickGYGbPnIYRj5KBjQmxjr.jpg,803114
65734,Luke Greenfield,/7SnVznKqIugfbHY6arxW7hIzvTE.jpg,193893
10943,Francis Lawrence,/pyGWo5mAwZ2Koe6leB2RjKd7vmc.jpg,131631
956,Guy Ritchie,/9pLUnjMgIEWXi0mlHYzie9cKUTD.jpg,637649
75035,Olivier Megaton,/rqZxRsAvHj63fEZepYo0ICt0poi.jpg,260346
40644,Chad Stahelski,/eRCryGwKDH4XqUlrdkERmeBWPo8.jpg,324552
19769,David Ayer,/2oBT2jQbsV8IWPMr3Cm87YBJxGu.jpg,228150
865,Michael Bay,/8I9H9IKROECFEn7usvyChbRMhbI.jpg,91314
68573,Walt Becker,/mxhqwB0WjXjVH8EgjWDmACPKLxP.jpg,585245
137427,Denis Villeneuve,/zdDx9Xs93UIrJFWYApYR28J8M6b.jpg,438631
40644,Chad Stahelski,/eRCryGwKDH4XqUlrdkERmeBWPo8.jpg,458156
52443,Jason Reitman,/eNNN1dwfB6b6p2hoEG1xyoa7H2p.jpg,425909
59315,Olivia Wilde,/3C7ogDK7ZrpQezMxG8ILO2ILY9a.jpg,619730
69797,Dean DeBlois,/miMZ0l4rY81NiyMviWz1BeTGtuE.jpg,166428
57633,Rawson Marshall Thurber,/4gpzB12oy73qr5nWNNyZICz9nFB.jpg,512195
19271,Anthony Russo,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,725201
227439,Don Hall,/wT8rqrI65ROqwuJUGEv1A0rLoE0.jpg,527774
70238,Chris Williams,/eE2NDdeKN1DC3XuV6L4xuEbVaS.jpg,177572
93286,Cate Shortland,/4XvyAyqYH8QDMbo0OwZtRHtbLti.jpg,497698
1293994,Jon Watts,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,315635
15217,Zack Snyder,/iD0GDqkvJXDXiNEZej198hjt3Tt.jpg,141052
11873,Roger Kumble,/njVOmV33aCFRUlBxxLXzLbrmAUS.jpg,613504
55252,Tim Miller,/dCyBYwhO76j5wA96HPb6k5xk2Le.jpg,293660
1096867,Thea Sharrock,/qFfzWqgNnAuYW1OZWQci4smF49F.jpg,296096
67367,Rian Johnson,/uPWwvdppeZVKPbYcjXKU8zyuAVh.jpg,546554
58189,Justin Lin,/w0ryazdt8iS3GBrjXfv0FIwvUGY.jpg,385128
59918,Rodney Rothman,/75yKuJr1wL8qesEDYL2IHK67BEx.jpg,324857
2127,James Wan,/bNJccMIKzCtYnndcOKniSKCzo5Y.jpg,138843
206574,Mark Williams,/dmOeFb4qxG5TmDy1RW8CBzCCEOT.jpg,823625
52139,Seth MacFarlane,/8oQJqM51Z0Qtdb7sE6ZfX1peNCB.jpg,214756
1137903,Sam Taylor-Johnson,/4iWEBM7B4nANVZcRaID9XHo4tPl.jpg,216015
17825,Shawn Levy,/b1ulkCHz8biG87LjLQQiMCebEZo.jpg,550988
15774,Chris Buck,/ponaYm3Xr1Pki8JVDSIzfA4NkNw.jpg,330457
119293,Tarik Saleh,/6sZK0JLzcjgEmG8uxvAIdoGFOCH.jpg,628900
23227,Steven Knight,/vmM9j2yXI8A3AccX3YgOEZHQWcO.jpg,136418
15774,Chris Buck,/ponaYm3Xr1Pki8JVDSIzfA4NkNw.jpg,109445
17697,John Krasinski,/kFAUNOlV25OjZGm2vYnvxc6rSUK.jpg,520763
1032,Martin Scorsese,/9U9Y5GQuWX3EZy39B8nkk4NY01S.jpg,106646
9181,Edward Zwick,/xN7GHXkzCK2y9P16g6n3a7uhNAk.jpg,343611
56370,Ruben Östlund,/kD2GQaROZYBRic7A99imCN67IaD.jpg,497828
87257,Cary Joji Fukunaga,/qhrtYCUM2NEaqVP3oB7vqkOTpx0.jpg,370172
221850,Graham Moore,/7L7d6ImqoKaGaokO8xxN0ILnVfx.jpg,799876
66739,Jonathan Liebesman,/bF6RT5FvdzCRxRc6Ud6FC9JgcIh.jpg,98566
15277,Jon Favreau,/8MtRRnEHaBSw8Ztdl8saXiw1egP.jpg,420818
7396,Peter Farrelly,/3PDYOFfk5NLmNcEz6SFZmdmqVZr.jpg,597922
40644,Chad Stahelski,/eRCryGwKDH4XqUlrdkERmeBWPo8.jpg,245891
76595,Byron Howard,/ePJXkxrD44nM0VB7Xx9Q4ityzfT.jpg,269149
142312,Jennifer Yuh Nelson,/opLn7bTvqUOkio2OrZU5Ejam6cV.jpg,140300
17825,Shawn Levy,/b1ulkCHz8biG87LjLQQiMCebEZo.jpg,696806
54040,John Lee Hancock,/ytGKxuC1sFUmd68jUwDA37Jn0LG.jpg,140823
865,Michael Bay,/8I9H9IKROECFEn7usvyChbRMhbI.jpg,763285
1192942,Everardo Gout,/lHlNTy4t6LvP2tREJ0HZfvYXyV5.jpg,602223
87742,Marc Webb,/65tk6xLNEW4EG0CSrxbVeHDi03a.jpg,102382
293911,Scott Waugh,/i84mhk9KQndHi5c1IhomNdRnvFw.jpg,136797
1443386,Brian Fee,/99PPaCEodxKzEz0oPbPioWXiCPN.jpg,260514
93364,Jeff Fowler,/wExdubFgeBkEUP8MojKPKoOcgdZ.jpg,454626
59521,Jaume Collet-Serra,/saAeTFfgt9YRAybXmzfmIz01UCB.jpg,451048
488,Steven Spielberg,/tZxcg19YQ3e8fJ0pOs7hjlnmmr6.jpg,333339
40684,David Leitch,/qykhwWkXTAteD9yvsmItXh9LxCq.jpg,384018
108,Peter Jackson,/aIss0X5cRdlt1HJUFwkHjei9lnB.jpg,122917
1113116,Andy Muschietti,/vWiAwINWnwr3sZWdLJ7pt6LrUkb.jpg,474350
72024,Malcolm D. Lee,/aae8K7qO5XYployiStHbAMMbahM.jpg,379686
137427,Denis Villeneuve,/zdDx9Xs93UIrJFWYApYR28J8M6b.jpg,329865
20503,Scott Mosier,/oEQcuNy9uYGMNq3e49VSJ7oPsJw.jpg,360920
930707,Colin Trevorrow,/i0HBClPMPKn3aq8QeQqyThS67EK.jpg,135397
74619,Sean Anders,/vWO1FiGZPOL4FdhbxeykOXRfcXJ.jpg,632856
17883,David O. Russell,/59rXnJS4g5dUr1Hz8QNLo5epD2a.jpg,664469
12080,Conrad Vernon,/c7MIz3sy6UPhBh9YnThd7j8ypdl.jpg,481084
19271,Anthony Russo,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,271110
57130,Todd Phillips,/A6FPht87DiqXzp456WjakLi2AtP.jpg,475557
865,Michael Bay,/8I9H9IKROECFEn7usvyChbRMhbI.jpg,335988
17494,Dennis Dugan,/3QH2wJ1eVBLT3Vi2GNVO5TayXEB.jpg,109418
1141683,Theodore Melfi,/hn2z28ofSNRxx4UTo6qOqzYCx0u.jpg,381284
2127,James Wan,/bNJccMIKzCtYnndcOKniSKCzo5Y.jpg,259693
1293994,Jon Watts,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,429617
40684,David Leitch,/qykhwWkXTAteD9yvsmItXh9LxCq.jpg,383498
47005,Alan Taylor,/sXC2wNRo7lshghNnNaPdWQ9sqKe.jpg,87101
69797,Dean DeBlois,/miMZ0l4rY81NiyMviWz1BeTGtuE.jpg,82702
9339,Lilly Wachowski,/rCScAjSpeKA19BLNR07MqNNeeTT.jpg,76757
12995,Marc Forster,/m3WEGG6czBjgFULVyVQy6EJvUsZ.jpg,72190
20307,Joachim Rønning,/6Ngvvc3WIPgg7L0vvMUYs4uHYjR.jpg,166426
22686,Maria Schrader,/sZuIcKq5D75GNKlYecK08O3X0hG.jpg,837881
5306,Lasse Hallström,/zEz9LphkDBcGAAYGdjIU5QzjB9C.jpg,381289
55499,Scott Derrickson,/xNT24kgpyw1rdoYJZDW0kEG6Wuq.jpg,284052
6884,Patty Jenkins,/9zdvRFn2iapRqG6OzrE7E92ByHw.jpg,464052
52842,Garth Jennings,/zl6ZWijGySSIYJRFalleAiGkxyQ.jpg,335797
4014,Paul W. S. Anderson,/AeYYSi30WCkowdk04Awa0kr1E4S.jpg,458576
10943,Francis Lawrence,/pyGWo5mAwZ2Koe6leB2RjKd7vmc.jpg,101299
91268,Ruben Fleischer,/3JLxOPFTLigSy8FjFjDyMwD9GIp.jpg,335983
1108,Shane Black,/fafBg8LjtQqsXyFg8ZgW7DHQXKt.jpg,68721
57113,Dan Gilroy,/am569DiWC0blnbM98ZphiwBItsS.jpg,242582
55934,Taika Waititi,/lxbNTecxOIlV4roX02RT4Ga2Rn2.jpg,284053
136495,Damien Chazelle,/14kRZ3XxNMyBv717YQSXr3wCucy.jpg,244786
40256,D. J. Caruso,/f1SZVhhjvzVot596JYVJdf60dWY.jpg,47971
1046225,Rodo Sayagues,,482373
1088096,James Nunn,,811592
1169024,Ilya Naishuller,/gvBwViahAMgKrrXi5RX69JZ60dY.jpg,615457
80675,Evan Spiliotopoulos,/cznBeImhZFRIcRBKHo99nAdf1zJ.jpg,632357
1401474,Corin Hardy,/p1ggxloo9MMOS72BLGuM3NOzhxQ.jpg,439079
57130,Todd Phillips,/A6FPht87DiqXzp456WjakLi2AtP.jpg,109439
190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,190859
1904110,Charlotte Wells,/4gMPfjU2ty708mL1hCxfjyaPovU.jpg,965150
84496,Josh Cooley,/rw6TQFIv9L5McYtRLyfTjfeeQfS.jpg,301528
64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,610253
15217,Zack Snyder,/iD0GDqkvJXDXiNEZej198hjt3Tt.jpg,209112
1302082,David F. Sandberg,/10p2i4OW0JWAbnOb7yMLUEGdSqM.jpg,287947
1056121,Ryan Coogler,/40n61jOMzHpDSnzLBQOSEEWlxEw.jpg,312221
1551545,Steven Caple Jr.,/aU8p958QyhfV2jurc3L5pn7sN6L.jpg,480530
12962,Jon Turteltaub,/embHCkQj1fs1PaISQSQQbi9TjHj.jpg,345940
51851,Jake Kasdan,/pIpY7zcBSpq6Z3Q1eADPtKDB043.jpg,512200
5010,Todd Field,/dJZYO81fHPK0unjrlbqOtUuhcly.jpg,817758
59,Luc Besson,/p7QoPAMP6wfkgcwELkM5VtdGYHU.jpg,240832
9032,Bryan Singer,/ts06thbCv9Ug2mNpcbcrmLGRL4Q.jpg,246655
10965,Chris Columbus,/yCyEz90NqjEXKZ7HYcEhDXlLlPc.jpg,257344
1400404,Elaine Bogan,/2Fsh2tKJrJxsoCyDuQQmaZ26a6B.jpg,637693
1211000,Tom Gormican,/7XdjdjSdiCTSUp0f30fsTtLBXjS.jpg,648579
11012,Michael Dougherty,/spyEbbR2ySIfYY6onH0E4a26Dpo.jpg,373571
20400,Tim Story,/d1VJwZmNnsZlDq9aAjJf95tehKh.jpg,587807
15344,J.J. Abrams,/k4IWd2RV5kY1kAL2VgKQwFvnCLP.jpg,140607
15218,James Gunn,/2kFzvqCGeYBrgbuuvvyGE75d9gM.jpg,283995
137427,Denis Villeneuve,/zdDx9Xs93UIrJFWYApYR28J8M6b.jpg,335984
17510,Ol Parker,/pegrmVYV5JzSmLT9bvqOwqysTbk.jpg,800939
37932,F. Gary Gray,/gAM7rzBe0i9LMG7rX24y3ekPW5x.jpg,337339
86967,Kevin Lewis,,643586
2199,Scott Frank,/dtul4M4D5s10fAUji26HHAyWDKC.jpg,169917
932248,Fede Álvarez,/f8KjBkmqAyNGTUkZh1oYIURP4id.jpg,109428
20629,George Miller,/eUzusS4Q8lOdlyjxQ777pf9oLuu.jpg,76341
51894,J. A. Bayona,/cnbbnS7K8Uu6yohAfSRHv5Kxc7r.jpg,351286
7087,Brad Bird,/ZX1hAfWK1zslpB6ifwgDP2uBqn.jpg,260513
20629,George Miller,/eUzusS4Q8lOdlyjxQ777pf9oLuu.jpg,556694
1399841,Adil El Arbi,/aV4z3a52sMHv7qSOhzvryzphQjY.jpg,38700
15890,James Foley,/ujAhQvNNnBqa6ZP2C46DMdAp09w.jpg,337167
132876,Brad Peyton,/fJFxUT4CSUz047vlXdEBYIQjjFO.jpg,254128
57270,Robert Schwentke,/awPMXTPvBQFlUWVt8I7WOv8ajYg.jpg,568620
10828,Guillermo del Toro,/gldeyCtKcaqnK1v4Vu9vqayhzUQ.jpg,68726
55789,Tate Taylor,/zJaLbNHLoQMhCAeJhn1J1B0xrup.jpg,539885
10943,Francis Lawrence,/pyGWo5mAwZ2Koe6leB2RjKd7vmc.jpg,131634
11092,Simon Kinberg,/3xvTvkIaKfU276cpajiAoGjvaaO.jpg,522016
995521,Kristina Buozyte,/1gCbPq6BoQaExQj8TTW1XD1OKLY.jpg,976720
2127,James Wan,/bNJccMIKzCtYnndcOKniSKCzo5Y.jpg,168259
11181,Kenneth Branagh,/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg,150689
1212755,Gail Mancuso,/yacqdjB95BaD28ZW1zhy3yeBujm.jpg,522518
105239,Stuart Hazeldine,,345938
1032536,Robert Stromberg,,102651
11614,M. Night Shyamalan,/tOhFWjauKvJgjCVLJFnhbBCZuxZ.jpg,381288
9033,Christopher McQuarrie,/82W339V8turXUdaCajqOyekxhmD.jpg,353081
72024,Malcolm D. Lee,/aae8K7qO5XYployiStHbAMMbahM.jpg,4258
1179066,Wes Ball,/zVPXrhuAxYAWlwDEWCaqeUPycFx.jpg,336843
11614,M. Night Shyamalan,/tOhFWjauKvJgjCVLJFnhbBCZuxZ.jpg,631843
59026,Peyton Reed,/aucXNycAtFREMIKr6ikmHvd2Mmp.jpg,102899
108,Peter Jackson,/aIss0X5cRdlt1HJUFwkHjei9lnB.jpg,57158
81328,Andrew Traucki,,522444
37618,Andrew Dominik,/blo8doyYK1Swsa4ThRgq3OT62J1.jpg,301502
11090,Edgar Wright,/dQzv5Ml2SkelS33hgl7E2oh0a9S.jpg,339403
208113,Sarah Smith,/olom5l3enkaKX5qYcOoJDDF7Epq.jpg,482321
366,James Mangold,/pk0GDjn99crNwR4qgCCEokDYd71.jpg,263115
7467,David Fincher,/tpEczFclQZeKAiCeKZZ0adRvtfz.jpg,210577
1936668,Cathy Yan,/H6Y2WxO59lXgfTCictR0fhQ4DA.jpg,495764
11343,David Yates,/hAHOxR0NK4cZDumqNIpDoEdGVAh.jpg,259316
578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,617653
525,Christopher Nolan,/xuAIuYSmsUzKlUMBFGVZaWsY3DZ.jpg,577922
59026,Peyton Reed,/aucXNycAtFREMIKr6ikmHvd2Mmp.jpg,363088
15217,Zack Snyder,/iD0GDqkvJXDXiNEZej198hjt3Tt.jpg,49521
12786,Simon West,/yQpwEIsszmeVCmEAp8yrPP8LtvS.jpg,265208
956,Guy Ritchie,/9pLUnjMgIEWXi0mlHYzie9cKUTD.jpg,420817
7087,Brad Bird,/ZX1hAfWK1zslpB6ifwgDP2uBqn.jpg,158852
15217,Zack Snyder,/iD0GDqkvJXDXiNEZej198hjt3Tt.jpg,503736
1179066,Wes Ball,/zVPXrhuAxYAWlwDEWCaqeUPycFx.jpg,294254
20307,Joachim Rønning,/6Ngvvc3WIPgg7L0vvMUYs4uHYjR.jpg,420809
165787,Rich Moore,/oIAmkZf9LuJuMqR8zSchoD3FJT8.jpg,404368
35694,Jason Friedberg,/8ezGNR28kmkbBc4jYE1vNgSF70t.jpg,325358
10828,Guillermo del Toro,/gldeyCtKcaqnK1v4Vu9vqayhzUQ.jpg,597208
78160,Luca Guadagnino,/lO2GD4s6fRloZLEhsZgBlhJQasE.jpg,398818
6884,Patty Jenkins,/9zdvRFn2iapRqG6OzrE7E92ByHw.jpg,297762
17697,John Krasinski,/kFAUNOlV25OjZGm2vYnvxc6rSUK.jpg,447332
1338249,Gary Dauberman,/utWxbobxeJBRAaohiNIsIQBvuxe.jpg,521029
18863,Eric Darnell,/l3yiLuFKqpPlDGWH0kKA0X1jZKM.jpg,270946
578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,147441
116805,Paul Feig,/lcD0BkGKWKynUwtPSEDLAsFdIJX.jpg,136795
65630,Rob Letterman,/bgsnUXYPWsRDuo3B0f9wthXKxll.jpg,447404
1110102,Michael Tiddes,/pb28TcY5MXtgtn1vPYkxlPtRmYo.jpg,184345
137427,Denis Villeneuve,/zdDx9Xs93UIrJFWYApYR28J8M6b.jpg,146233
510,Tim Burton,/oWZDgLRr4zgRiJEsOAtgntPd5bI.jpg,283366
51851,Jake Kasdan,/pIpY7zcBSpq6Z3Q1eADPtKDB043.jpg,225886
1302082,David F. Sandberg,/10p2i4OW0JWAbnOb7yMLUEGdSqM.jpg,396422
1145520,Ari Aster,/7ycICw9yVpk6bzTKLRiPd9eSfHA.jpg,493922
15557,Bill Condon,/zgqg8ZS1JN2WJq141dbgTwtPbyx.jpg,321612
67367,Rian Johnson,/uPWwvdppeZVKPbYcjXKU8zyuAVh.jpg,181808
101542,Ti West,/qc7DRSS5CFDbNofjsyynYxOu5s.jpg,949423
4746,Robert Lorenz,/rzScPaVbrCTFk9KmKYrP274icJr.jpg,634528
66193,Chris Sanders,/mrUm1agSL9Kj6dhV6ABVJvrwlie.jpg,49519
2294,Robert Rodriguez,/bPqRdLWWwpOT8sBdj9PWOzNgwou.jpg,399579
9032,Bryan Singer,/ts06thbCv9Ug2mNpcbcrmLGRL4Q.jpg,127585
17825,Shawn Levy,/b1ulkCHz8biG87LjLQQiMCebEZo.jpg,181533
1113116,Andy Muschietti,/vWiAwINWnwr3sZWdLJ7pt6LrUkb.jpg,346364
4723,Brian Helgeland,/3nva1KGfPZMhqxBnr5PymluTOxf.jpg,276907
51851,Jake Kasdan,/pIpY7zcBSpq6Z3Q1eADPtKDB043.jpg,353486
82511,Will Gluck,/facxxJZFpnoufJIY4jU9mC7RGKx.jpg,522478
47005,Alan Taylor,/sXC2wNRo7lshghNnNaPdWQ9sqKe.jpg,76338
8023,Kyle Balda,/uay7ZJLuW47ClGfQ4FGWgXZOerv.jpg,324852
865,Michael Bay,/8I9H9IKROECFEn7usvyChbRMhbI.jpg,134374
53068,Ryan Fleck,/28EMTivPGStNxDivgUP8PSpOrof.jpg,299537
57370,Frank Coraci,/rVzXMNXN9TPjr6fW8Zm1JmoJX5W.jpg,232672
154865,Siân Heder,/sTJnldwESQ7Bbc5EjzoE018KV0k.jpg,776503
20907,Antoine Fuqua,/9zh0MmYIw1BP8V7y9N9K5Rjew4C.jpg,345887
291263,Jordan Peele,/hQzDPiMQtO4GqtKj4CcuUBoYaJD.jpg,419430
32278,Matt Reeves,/5rA459xpMt6IeJG7ZqvhLbSozEH.jpg,119450
132876,Brad Peyton,/fJFxUT4CSUz047vlXdEBYIQjjFO.jpg,427641
1607672,Michael Chaves,/uS8waIEPA4N2llVZO1su1cIo0sW.jpg,480414
